,Customer_ID,Recency,Frequency,MonetaryValue,Country
5124,17628,81,4,59.4,United_Kingdom
5125,17629,6,137,2036.33,United_Kingdom
5126,17630,170,16,284.15,United_Kingdom
5127,17631,2,55,817.89,United_Kingdom
5128,17633,31,96,1975.24,United_Kingdom
5129,17634,36,258,2044.28,United_Kingdom
5130,17635,424,68,1052.58,United_Kingdom
5131,17636,19,20,285.56,United_Kingdom
5132,17637,31,32,509.83000000000004,United_Kingdom
5133,17638,647,2,514.8,United_Kingdom
5134,17639,276,70,538.77,United_Kingdom
5135,17640,87,49,1949.78,United_Kingdom
5136,17642,120,93,1567.79,United_Kingdom
5137,17643,373,37,519.35,United_Kingdom
5138,17644,1,290,5368.66,United_Kingdom
5139,17646,219,174,3451.29,United_Kingdom
5140,17647,65,9,210.01,United_Kingdom
5141,17648,61,113,2032.0,United_Kingdom
5142,17649,138,87,1395.49,United_Kingdom
5143,17650,21,8,166.07999999999998,United_Kingdom
5144,17651,12,304,5142.74,United_Kingdom
5145,17652,25,218,4030.8,United_Kingdom
5146,17653,38,35,690.88,United_Kingdom
5147,17654,277,21,113.65,United_Kingdom
5148,17655,11,106,2855.0,United_Kingdom
5149,17656,73,73,1440.43,United_Kingdom
5150,17657,430,6,108.30000000000001,United_Kingdom
5151,17658,26,13,413.14,United_Kingdom
5152,17659,17,180,3379.04,United_Kingdom
5153,17660,141,76,308.9,United_Kingdom
5154,17662,662,14,400.42,United_Kingdom
5155,17663,26,191,3651.54,United_Kingdom
5156,17664,19,75,1094.98,United_Kingdom
5157,17665,493,18,493.97999999999996,United_Kingdom
5158,17666,4,39,1811.22,United_Kingdom
5159,17667,66,205,3245.4,United_Kingdom
5160,17668,1,10,199.15,United_Kingdom
5161,17669,43,129,4784.1,United_Kingdom
5162,17670,228,10,173.9,United_Kingdom
5163,17671,16,86,1908.39,United_Kingdom
5164,17672,50,178,4864.04,United_Kingdom
5165,17673,2,455,3703.62,United_Kingdom
5166,17674,74,38,851.7,United_Kingdom
5167,17675,1,1039,33153.35,United_Kingdom
5168,17676,4,149,2516.86,United_Kingdom
5169,17677,2,628,29880.46,United_Kingdom
5170,17678,264,26,521.61,United_Kingdom
5171,17679,53,74,3040.62,United_Kingdom
5172,17680,24,17,329.2,United_Kingdom
5173,17681,597,11,452.2,United_Kingdom
5174,17682,10,213,3987.31,United_Kingdom
5175,17683,386,44,796.06,United_Kingdom
5176,17684,44,14,217.51,United_Kingdom
5177,17685,17,188,4623.57,United_Kingdom
5178,17686,7,368,6861.4800000000005,United_Kingdom
5179,17687,421,26,432.68,United_Kingdom
5180,17688,394,19,304.2,United_Kingdom
5181,17689,388,22,317.08,United_Kingdom
5182,17690,30,337,5791.78,United_Kingdom
5183,17691,358,48,722.3000000000001,United_Kingdom
5184,17692,127,155,2839.09,United_Kingdom
5185,17693,137,15,193.51,United_Kingdom
5186,17694,142,76,1529.77,United_Kingdom
5187,17695,132,59,1688.24,United_Kingdom
5188,17696,38,305,6567.860000000001,United_Kingdom
5189,17697,236,17,315.25,United_Kingdom
5190,17698,261,8,154.95,United_Kingdom
5191,17699,477,13,199.9,United_Kingdom
5192,17700,17,260,4222.31,United_Kingdom
5193,17701,253,22,374.75,United_Kingdom
5194,17702,30,131,2580.73,United_Kingdom
5195,17703,35,78,1094.84,United_Kingdom
5196,17704,169,27,760.39,United_Kingdom
5197,17705,3,111,1920.9,United_Kingdom
5198,17706,4,634,15582.560000000001,United_Kingdom
5199,17707,185,21,568.8,United_Kingdom
5200,17708,188,70,826.73,United_Kingdom
5201,17709,170,35,540.31,United_Kingdom
5202,17710,424,15,204.4,United_Kingdom
5203,17711,11,23,385.1,United_Kingdom
5204,17712,45,26,410.71000000000004,United_Kingdom
5205,17713,382,59,995.08,United_Kingdom
5206,17714,321,67,1151.23,United_Kingdom
5207,17716,23,557,14131.02,United_Kingdom
5208,17717,421,24,356.52,United_Kingdom
5209,17718,232,18,370.01,United_Kingdom
5210,17719,38,260,5187.56,United_Kingdom
5211,17720,26,110,2414.71,United_Kingdom
5212,17721,659,7,161.86,United_Kingdom
5213,17722,96,185,3532.88,United_Kingdom
5214,17723,127,9,2449.4,United_Kingdom
5215,17724,71,31,807.2,United_Kingdom
5216,17725,16,165,2859.58,United_Kingdom
5217,17726,395,57,992.16,United_Kingdom
5218,17727,15,62,997.75,United_Kingdom
5219,17728,4,224,3875.01,United_Kingdom
5220,17729,596,19,366.8,United_Kingdom
5221,17730,3,274,6986.84,United_Kingdom
5222,17731,79,77,1303.34,United_Kingdom
5223,17732,373,112,1916.18,United_Kingdom
5224,17733,39,31,637.94,United_Kingdom
5225,17734,54,79,1236.52,United_Kingdom
5226,17735,2,849,16151.84,United_Kingdom
5227,17736,9,22,299.74,United_Kingdom
5228,17737,9,10,168.24,United_Kingdom
5229,17738,19,190,3331.2200000000003,United_Kingdom
5230,17739,12,140,7237.45,United_Kingdom
5231,17740,389,4,148.5,United_Kingdom
5232,17741,407,5,85.5,United_Kingdom
5233,17742,113,53,1067.88,United_Kingdom
5234,17743,448,3,229.2,United_Kingdom
5235,17744,4,123,2107.04,United_Kingdom
5236,17745,478,20,343.39,United_Kingdom
5237,17746,240,32,814.83,United_Kingdom
5238,17747,113,1,71.4,United_Kingdom
5239,17748,527,11,226.0,United_Kingdom
5240,17749,178,45,797.73,United_Kingdom
5241,17750,5,158,1548.43,United_Kingdom
5242,17751,421,29,144.73,United_Kingdom
5243,17753,464,50,293.06,United_Kingdom
5244,17754,1,157,2251.39,United_Kingdom
5245,17756,376,77,652.4,United_Kingdom
5246,17757,1,1258,8839.02,United_Kingdom
5247,17758,19,477,4403.93,United_Kingdom
5248,17759,17,129,1151.71,United_Kingdom
5249,17760,22,67,787.5,United_Kingdom
5250,17761,33,18,537.58,United_Kingdom
5251,17762,456,15,123.0,United_Kingdom
5252,17763,653,9,47.45,United_Kingdom
5253,17764,51,145,1546.5,United_Kingdom
5254,17765,159,77,444.08,United_Kingdom
5255,17766,381,18,280.13,United_Kingdom
5256,17767,15,31,302.85,United_Kingdom
5257,17768,8,174,3209.9500000000003,United_Kingdom
5258,17769,13,553,6404.45,United_Kingdom
5259,17770,199,31,755.97,United_Kingdom
5260,17771,57,66,342.53,United_Kingdom
5261,17772,11,93,287.47,United_Kingdom
5262,17773,514,48,493.07,United_Kingdom
5263,17774,97,306,2201.23,United_Kingdom
5264,17775,255,2,36.0,United_Kingdom
5265,17776,387,68,279.17,United_Kingdom
5266,17777,25,176,619.4,United_Kingdom
5267,17778,662,10,197.70000000000002,United_Kingdom
5268,17779,21,71,591.7,United_Kingdom
5269,17780,667,51,234.79,United_Kingdom
5270,17781,159,8,70.12,United_Kingdom
5271,17782,383,27,628.62,United_Kingdom
5272,17783,72,81,329.52,United_Kingdom
5273,17784,550,13,67.81,United_Kingdom
5274,17785,53,48,370.38,United_Kingdom
5275,17786,85,56,229.67,United_Kingdom
5276,17787,153,144,2130.8,United_Kingdom
5277,17788,74,4,1112.95,United_Kingdom
5278,17789,281,19,312.75,United_Kingdom
5279,17790,27,251,2311.16,United_Kingdom
5280,17791,30,10,106.1,United_Kingdom
5281,17792,467,47,303.4,United_Kingdom
5282,17793,25,47,235.29,United_Kingdom
5283,17794,687,6,102.30000000000001,United_Kingdom
5284,17795,180,39,291.54,United_Kingdom
5285,17796,40,212,1279.24,United_Kingdom
5286,17797,22,238,1575.11,United_Kingdom
5287,17798,582,45,147.09,United_Kingdom
5288,17799,22,773,5097.18,United_Kingdom
5289,17800,37,84,930.0600000000001,United_Kingdom
5290,17801,451,53,442.02,United_Kingdom
5291,17802,82,407,3550.07,United_Kingdom
5292,17803,392,19,144.47,United_Kingdom
5293,17804,376,85,329.63,United_Kingdom
5294,17805,74,8,318.51,United_Kingdom
5295,17806,11,37,487.36,United_Kingdom
5296,17807,395,75,366.65000000000003,United_Kingdom
5297,17808,549,21,149.89,United_Kingdom
5298,17809,16,98,9395.19,United_Kingdom
5299,17810,669,43,256.46,United_Kingdom
5300,17811,4,1045,8264.0,United_Kingdom
5301,17812,13,202,896.09,United_Kingdom
5302,17813,14,328,1456.06,United_Kingdom
5303,17814,375,122,1167.01,United_Kingdom
5304,17815,393,13,591.96,United_Kingdom
5305,17816,37,51,104.62,United_Kingdom
5306,17817,4,119,496.93,United_Kingdom
5307,17818,738,31,81.38,United_Kingdom
5308,17819,72,77,2983.98,United_Kingdom
5309,17820,374,39,158.96,United_Kingdom
5310,17821,406,6,334.62,United_Kingdom
5311,17822,420,144,1370.75,United_Kingdom
5312,17823,421,87,345.38,United_Kingdom
5313,17824,51,13,298.4,United_Kingdom
5314,17825,599,28,731.96,United_Kingdom
5315,17826,374,31,118.24,United_Kingdom
5316,17827,5,241,1949.53,United_Kingdom
5317,17828,23,47,898.23,Malta
5318,17829,299,165,4464.54,United_Arab_Emirates
5319,17830,2,18,303.8,United_Kingdom
5320,17831,33,2,35.400000000000006,United_Kingdom
5321,17832,50,36,114.99000000000001,United_Kingdom
5322,17833,723,27,314.31,United_Kingdom
5323,17834,415,54,585.49,United_Kingdom
5324,17835,3,57,340.66,United_Kingdom
5325,17836,47,16,37.82,United_Kingdom
5326,17837,42,133,1245.54,United_Kingdom
5327,17838,27,281,6025.52,United_Kingdom
5328,17839,42,55,337.55,United_Kingdom
5329,17840,444,50,172.98,United_Kingdom
5330,17841,2,10930,55417.22,United_Kingdom
5331,17842,602,16,351.49,United_Kingdom
5332,17843,303,42,209.42,United_Kingdom
5333,17844,107,5,51.559999999999995,Canada
5334,17845,555,40,500.79,United_Kingdom
5335,17847,516,6,114.79,United_Kingdom
5336,17848,81,117,2232.95,United_Kingdom
5337,17849,218,37,513.98,United_Kingdom
5338,17850,372,2118,38788.86,United_Kingdom
5339,17851,422,202,1329.74,United_Kingdom
5340,17852,12,99,498.81,United_Kingdom
5341,17853,407,66,855.7,United_Kingdom
5342,17854,185,98,770.86,United_Kingdom
5343,17855,373,34,417.94,United_Kingdom
5344,17856,2,11,1046.0,United_Kingdom
5345,17857,36,19,3448.0,United_Kingdom
5346,17858,6,258,5120.71,United_Kingdom
5347,17859,305,24,146.95,United_Kingdom
5348,17860,369,198,725.49,United_Kingdom
5349,17861,3,507,4173.88,United_Kingdom
5350,17862,324,81,890.63,United_Kingdom
5351,17863,59,267,5449.6,United_Kingdom
5352,17864,13,139,892.42,United_Kingdom
5353,17865,31,908,21064.4,United_Kingdom
5354,17866,143,22,1050.3500000000001,United_Kingdom
5355,17867,30,118,833.42,United_Kingdom
5356,17868,386,16,204.65,United_Kingdom
5357,17869,107,72,607.55,United_Kingdom
5358,17870,2,243,2309.24,United_Kingdom
5359,17871,205,64,860.89,United_Kingdom
5360,17872,382,15,235.87,United_Kingdom
5361,17873,80,153,5850.25,United_Kingdom
5362,17874,185,27,464.88,United_Kingdom
5363,17875,688,21,127.9,United_Kingdom
5364,17877,170,12,237.61,United_Kingdom
5365,17878,44,76,1221.79,United_Kingdom
5366,17879,174,5,177.36,United_Kingdom
5367,17880,365,45,824.9200000000001,United_Kingdom
5368,17881,304,5,84.55,United_Kingdom
5369,17882,379,52,292.46,United_Kingdom
5370,17883,3,158,724.32,United_Kingdom
5371,17884,4,422,2710.4,United_Kingdom
5372,17885,12,61,184.31,United_Kingdom
5373,17886,32,147,1011.14,United_Kingdom
5374,17887,129,8,55.55,United_Kingdom
5375,17888,38,129,1379.41,United_Kingdom
5376,17889,212,105,620.27,United_Kingdom
5377,17890,323,70,473.03,United_Kingdom
5378,17891,162,33,198.82,United_Kingdom
5379,17892,56,25,227.18,United_Kingdom
5380,17893,225,16,112.25,United_Kingdom
5381,17894,72,318,1843.65,United_Kingdom
5382,17895,44,14,86.61,United_Kingdom
5383,17896,23,2,256.32,United_Kingdom
5384,17897,173,289,1612.96,United_Kingdom
5385,17898,85,47,265.58,United_Kingdom
5386,17899,159,28,103.53999999999999,United_Kingdom
5387,17900,190,3,45.0,United_Kingdom
5388,17901,29,17,98.18,United_Kingdom
5389,17902,547,23,187.6,United_Kingdom
5390,17903,394,39,325.84000000000003,United_Kingdom
5391,17904,21,34,146.02,United_Kingdom
5392,17905,157,133,1173.99,United_Kingdom
5393,17906,247,9,40.35,United_Kingdom
5394,17907,641,9,68.93,United_Kingdom
5395,17908,374,215,936.62,United_Kingdom
5396,17909,737,5,89.9,United_Kingdom
5397,17910,726,21,182.9,United_Kingdom
5398,17911,9,33,314.24,United_Kingdom
5399,17912,310,38,282.41,United_Kingdom
5400,17913,59,420,3129.58,United_Kingdom
5401,17914,4,78,320.53,United_Kingdom
5402,17915,551,28,202.17,United_Kingdom
5403,17916,629,9,29.22,United_Kingdom
5404,17917,45,85,289.23,United_Kingdom
5405,17918,501,32,375.04,United_Kingdom
5406,17919,88,40,1840.3200000000002,United_Kingdom
5407,17920,4,1535,18522.8,United_Kingdom
5408,17921,64,332,1974.7,United_Kingdom
5409,17922,543,8,170.4,United_Kingdom
5410,17923,282,3,497.0,United_Kingdom
5411,17924,12,28,2420.7000000000003,United_Kingdom
5412,17925,373,2,488.16,United_Kingdom
5413,17926,133,41,964.99,United_Kingdom
5414,17927,722,9,271.5,United_Kingdom
5415,17928,45,22,208.61,United_Kingdom
5416,17929,11,15,3082.1,United_Kingdom
5417,17930,36,82,3576.22,United_Kingdom
5418,17931,134,307,3017.12,United_Kingdom
5419,17932,29,82,1188.67,United_Kingdom
5420,17933,632,9,91.0,United_Kingdom
5421,17934,52,37,996.1,United_Kingdom
5422,17935,142,54,480.82,United_Kingdom
5423,17936,5,75,383.94,United_Kingdom
5424,17937,9,43,4301.22,United_Kingdom
5425,17938,420,22,118.89,United_Kingdom
5426,17939,160,12,99.14,United_Kingdom
5427,17941,131,5,853.2,United_Kingdom
5428,17942,8,2,77.50000000000001,United_Kingdom
5429,17944,423,22,57.46,United_Kingdom
5430,17945,697,58,249.68,United_Kingdom
5431,17946,233,17,85.33,United_Kingdom
5432,17947,37,9,176.68,United_Kingdom
5433,17948,147,1,358.56000000000006,United_Kingdom
5434,17949,8,27,7003.110000000001,United_Kingdom
5435,17950,72,176,1059.6100000000001,United_Kingdom
5436,17951,40,31,1534.0800000000002,United_Kingdom
5437,17952,378,90,715.91,United_Kingdom
5438,17953,540,15,116.32000000000001,United_Kingdom
5439,17954,5,679,3373.64,United_Kingdom
5440,17955,219,19,419.1,United_Kingdom
5441,17957,66,29,107.77,United_Kingdom
5442,17958,117,23,418.03000000000003,United_Kingdom
5443,17959,592,1,100.8,United_Kingdom
5444,17960,171,34,121.18,United_Kingdom
5445,17961,21,538,2217.4,United_Kingdom
5446,17962,142,151,492.87,United_Kingdom
5447,17963,471,92,497.4,United_Kingdom
5448,17964,32,122,607.41,United_Kingdom
5449,17965,38,691,5736.89,United_Kingdom
5450,17966,151,96,1320.02,United_Kingdom
5451,17967,372,106,316.64,United_Kingdom
5452,17968,374,183,716.35,United_Kingdom
5453,17969,166,119,1393.24,United_Kingdom
5454,17970,211,24,463.09000000000003,United_Kingdom
5455,17971,548,15,134.34,United_Kingdom
5456,17972,242,25,89.59,United_Kingdom
5457,17973,52,13,313.64,United_Kingdom
5458,17974,25,369,1653.71,United_Kingdom
5459,17975,15,443,6663.06,United_Kingdom
5460,17976,372,92,358.28,United_Kingdom
5461,17977,29,84,1252.65,United_Kingdom
5462,17978,365,63,587.1700000000001,United_Kingdom
5463,17979,36,134,693.43,United_Kingdom
5464,17980,166,59,991.12,United_Kingdom
5465,17981,411,17,239.12,United_Kingdom
5466,17982,681,11,113.73,United_Kingdom
5467,17983,395,21,133.51,United_Kingdom
5468,17984,145,209,984.67,United_Kingdom
5469,17985,22,11,138.65,United_Kingdom
5470,17986,56,1,20.8,United_Kingdom
5471,17987,185,144,887.71,United_Kingdom
5472,17988,12,101,360.04,United_Kingdom
5473,17989,379,32,213.28,United_Kingdom
5474,17990,237,49,1343.41,United_Kingdom
5475,17991,225,35,258.75,United_Kingdom
5476,17992,389,48,173.68,United_Kingdom
5477,17993,617,44,103.35,United_Kingdom
5478,17994,122,260,1719.8899999999999,United_Kingdom
5479,17995,282,25,389.18,United_Kingdom
5480,17996,380,51,367.28999999999996,United_Kingdom
5481,17997,74,132,1512.18,United_Kingdom
5482,17998,380,48,522.09,United_Kingdom
5483,17999,37,139,515.66,United_Kingdom
5484,18000,564,4,115.46,United_Kingdom
5485,18001,12,129,842.79,United_Kingdom
5486,18002,376,38,152.47,United_Kingdom
5487,18003,376,24,356.71000000000004,United_Kingdom
5488,18004,362,34,129.07,United_Kingdom
5489,18005,4,53,170.24,United_Kingdom
5490,18006,23,52,794.61,United_Kingdom
5491,18007,393,50,203.37,United_Kingdom
5492,18008,70,66,883.78,United_Kingdom
5493,18009,235,120,840.29,United_Kingdom
5494,18010,257,12,145.1,United_Kingdom
5495,18011,373,51,251.56,United_Kingdom
5496,18012,723,8,32.65,United_Kingdom
5497,18013,155,30,183.93,United_Kingdom
5498,18014,28,30,150.51999999999998,United_Kingdom
5499,18015,4,38,105.29,United_Kingdom
5500,18016,32,154,1662.66,United_Kingdom
5501,18018,108,40,245.99,United_Kingdom
5502,18019,52,4,28.55,United_Kingdom
5503,18020,544,9,156.68,United_Kingdom
5504,18021,510,20,118.73,United_Kingdom
5505,18022,36,455,1515.02,United_Kingdom
5506,18024,153,21,389.78,United_Kingdom
5507,18025,380,101,1119.17,United_Kingdom
5508,18026,501,15,2039.42,United_Kingdom
5509,18027,99,20,111.06,United_Kingdom
5510,18028,583,2,85.85,United_Kingdom
5511,18029,642,17,250.89000000000001,United_Kingdom
5512,18030,4,7,143.85,United_Kingdom
5513,18031,379,60,392.9,United_Kingdom
5514,18032,334,3,48.3,United_Kingdom
5515,18033,65,31,85.89,United_Kingdom
5516,18034,22,207,743.9300000000001,United_Kingdom
5517,18035,36,56,1093.52,United_Kingdom
5518,18036,32,267,1166.8700000000001,United_Kingdom
5519,18037,154,26,88.86999999999999,United_Kingdom
5520,18038,556,24,107.66,United_Kingdom
5521,18039,374,146,516.37,United_Kingdom
5522,18040,19,18,336.40000000000003,United_Kingdom
5523,18041,12,855,7354.74,United_Kingdom
5524,18042,54,14,186.95,United_Kingdom
5525,18043,25,174,773.98,United_Kingdom
5526,18044,4,181,2764.56,United_Kingdom
5527,18045,45,46,188.15,United_Kingdom
5528,18046,650,13,58.69,United_Kingdom
5529,18047,381,84,296.74,United_Kingdom
5530,18048,203,54,356.23,United_Kingdom
5531,18049,437,72,402.45,United_Kingdom
5532,18050,359,15,297.76,United_Kingdom
5533,18051,634,51,2219.78,United_Kingdom
5534,18053,71,30,500.27,United_Kingdom
5535,18054,393,10,158.65,United_Kingdom
5536,18055,7,451,8326.0,United_Kingdom
5537,18056,288,29,518.65,United_Kingdom
5538,18057,393,101,808.4399999999999,United_Kingdom
5539,18058,10,12,359.1,United_Kingdom
5540,18059,23,14,246.56,United_Kingdom
5541,18060,408,63,962.43,United_Kingdom
5542,18061,22,101,4785.65,United_Kingdom
5543,18062,173,48,1446.27,United_Kingdom
5544,18063,391,3,186.60000000000002,United_Kingdom
5545,18064,133,51,2911.09,United_Kingdom
5546,18065,6,253,4280.83,United_Kingdom
5547,18066,75,49,1207.8,United_Kingdom
5548,18067,40,34,355.08,United_Kingdom
5549,18069,26,865,4017.09,United_Kingdom
5550,18070,669,9,314.1,United_Kingdom
5551,18071,258,76,1309.98,United_Kingdom
5552,18072,186,14,175.68,United_Kingdom
5553,18073,114,57,2069.2400000000002,United_Kingdom
5554,18074,374,47,1184.39,United_Kingdom
5555,18075,23,271,4651.6900000000005,United_Kingdom
5556,18076,380,8,151.49,United_Kingdom
5557,18077,8,358,4140.41,United_Kingdom
5558,18078,217,63,478.68,United_Kingdom
5559,18079,45,112,2253.58,United_Kingdom
5560,18081,36,15,305.7,United_Kingdom
5561,18082,26,68,661.29,United_Kingdom
5562,18083,398,38,359.58,United_Kingdom
5563,18084,383,4,67.95000000000002,United_Kingdom
5564,18085,330,65,1514.3500000000001,United_Kingdom
5565,18086,274,7,101.34,United_Kingdom
5566,18087,380,66,5656.400000000001,United_Kingdom
5567,18088,61,33,135.47,United_Kingdom
5568,18089,447,6,248.0,United_Kingdom
5569,18090,422,53,263.15,United_Kingdom
5570,18091,593,23,318.85,United_Kingdom
5571,18092,2,114,10529.14,United_Kingdom
5572,18093,93,59,4128.39,United_Kingdom
5573,18094,82,108,4788.9400000000005,United_Kingdom
5574,18095,313,48,2303.09,United_Kingdom
5575,18096,12,353,1445.42,United_Kingdom
5576,18097,8,126,3676.2000000000003,United_Kingdom
5577,18098,396,71,392.21999999999997,United_Kingdom
5578,18099,127,17,161.59,United_Kingdom
5579,18100,550,27,399.61,United_Kingdom
5580,18101,11,76,399.82,United_Kingdom
5581,18102,1,543,135040.19,United_Kingdom
5582,18103,549,7,63.8,United_Kingdom
5583,18104,37,37,746.84,United_Kingdom
5584,18105,38,17,78.08000000000001,United_Kingdom
5585,18106,330,172,1233.76,United_Kingdom
5586,18107,442,34,128.82999999999998,United_Kingdom
5587,18108,254,37,666.5600000000001,United_Kingdom
5588,18109,2,558,6386.42,United_Kingdom
5589,18110,20,68,367.09000000000003,United_Kingdom
5590,18111,589,19,283.59000000000003,United_Kingdom
5591,18112,12,57,667.46,United_Kingdom
5592,18113,369,2,152.64000000000001,United_Kingdom
5593,18114,290,23,163.85,United_Kingdom
5594,18115,698,3,9.700000000000001,United_Kingdom
5595,18116,68,426,1510.58,United_Kingdom
5596,18117,26,66,292.32,United_Kingdom
5597,18118,11,1382,5679.96,United_Kingdom
5598,18119,368,58,338.34,United_Kingdom
5599,18120,214,13,86.05,United_Kingdom
5600,18121,149,30,649.8000000000001,United_Kingdom
5601,18122,8,316,1533.74,United_Kingdom
5602,18123,24,50,635.01,United_Kingdom
5603,18124,472,23,109.58,United_Kingdom
5604,18125,30,165,961.09,United_Kingdom
5605,18126,61,46,178.71,United_Kingdom
5606,18127,19,51,340.48,United_Kingdom
5607,18128,537,37,322.36,United_Kingdom
5608,18129,243,10,93.5,United_Kingdom
