Customer_ID,Recency,Frequency,MonetaryValue,Country
17653,37,41,1120.88,United_Kingdom
17654,277,21,113.65,United_Kingdom
17655,11,111,3361.15,United_Kingdom
17656,73,74,1465.43,United_Kingdom
17657,430,6,108.30000000000001,United_Kingdom
17658,26,14,464.14,United_Kingdom
17659,17,193,3664.9900000000002,United_Kingdom
17660,141,76,308.9,United_Kingdom
17663,26,209,4423.49,United_Kingdom
17664,19,76,1107.73,United_Kingdom
17665,493,19,563.1,United_Kingdom
17666,4,40,1836.72,United_Kingdom
17667,66,214,3537.0,United_Kingdom
17668,1,14,327.85,United_Kingdom
17669,43,129,4784.1,United_Kingdom
17670,228,10,173.9,United_Kingdom
17671,16,90,2362.54,United_Kingdom
17672,50,191,5355.79,United_Kingdom
17674,74,38,851.7,United_Kingdom
17676,4,149,2516.86,United_Kingdom
17678,264,28,599.76,United_Kingdom
17679,53,77,3483.42,United_Kingdom
17680,24,18,349.15000000000003,United_Kingdom
17681,597,12,503.2,United_Kingdom
17682,10,216,4030.96,United_Kingdom
17683,386,45,808.81,United_Kingdom
17684,44,15,239.41,United_Kingdom
17685,17,188,4623.57,United_Kingdom
17686,7,386,7471.2300000000005,United_Kingdom
17687,421,26,432.68,United_Kingdom
17688,394,19,304.2,United_Kingdom
17689,388,22,317.08,United_Kingdom
17690,30,364,7053.03,United_Kingdom
17691,358,48,722.3000000000001,United_Kingdom
17692,127,156,2856.04,United_Kingdom
17693,137,15,193.51,United_Kingdom
17694,142,76,1529.77,United_Kingdom
17695,132,59,1688.24,United_Kingdom
17696,38,310,6633.81,United_Kingdom
17697,236,19,338.95,United_Kingdom
17698,261,8,154.95,United_Kingdom
17699,477,14,212.65,United_Kingdom
17700,17,274,4616.46,United_Kingdom
17701,253,23,400.25,United_Kingdom
17702,30,132,2595.68,United_Kingdom
17703,35,78,1094.84,United_Kingdom
17704,169,28,782.29,United_Kingdom
17705,3,111,1920.9,United_Kingdom
17707,185,21,568.8,United_Kingdom
17708,188,70,826.73,United_Kingdom
17709,170,38,615.76,United_Kingdom
17710,424,15,204.4,United_Kingdom
17711,11,23,385.1,United_Kingdom
17712,45,26,410.71000000000004,United_Kingdom
17713,382,62,1043.73,United_Kingdom
17714,321,73,1284.78,United_Kingdom
17717,421,24,356.52,United_Kingdom
17718,232,19,395.51,United_Kingdom
17719,38,267,5306.16,United_Kingdom
17720,26,126,2695.61,United_Kingdom
17722,96,197,4057.28,United_Kingdom
17723,127,10,3279.4,United_Kingdom
17724,71,32,832.7,United_Kingdom
17725,16,171,2976.48,United_Kingdom
17726,395,58,1017.66,United_Kingdom
17727,15,64,1034.15,United_Kingdom
17728,4,235,4082.41,United_Kingdom
17729,596,20,383.75,United_Kingdom
17730,3,274,6986.84,United_Kingdom
17731,79,85,1506.89,United_Kingdom
17732,373,125,2134.78,United_Kingdom
17733,39,32,652.89,United_Kingdom
17734,54,80,1274.02,United_Kingdom
17736,9,24,337.49,United_Kingdom
17737,9,10,168.24,United_Kingdom
17738,19,198,3639.27,United_Kingdom
17739,12,141,7313.95,United_Kingdom
17740,389,4,148.5,United_Kingdom
17741,407,5,85.5,United_Kingdom
17742,113,79,1902.58,United_Kingdom
17743,448,3,229.2,United_Kingdom
17744,4,123,2107.04,United_Kingdom
17745,478,24,501.34,United_Kingdom
17746,240,34,853.08,United_Kingdom
17747,113,1,71.4,United_Kingdom
17748,527,13,294.5,United_Kingdom
17749,178,51,918.88,United_Kingdom
17750,5,158,1548.43,United_Kingdom
17751,421,30,157.48,United_Kingdom
17752,359,1,80.64,United_Kingdom
17753,464,50,293.06,United_Kingdom
17754,1,157,2251.39,United_Kingdom
17756,376,79,695.4,United_Kingdom
17759,17,132,1254.21,United_Kingdom
17760,22,69,832.5,United_Kingdom
17761,33,19,712.78,United_Kingdom
17762,456,15,123.0,United_Kingdom
17764,51,147,1579.4,United_Kingdom
17765,159,81,524.4300000000001,United_Kingdom
17766,381,18,280.13,United_Kingdom
17767,15,31,302.85,United_Kingdom
17768,8,182,3432.35,United_Kingdom
17770,199,31,755.97,United_Kingdom
17771,57,67,376.43,United_Kingdom
17772,11,96,327.67,United_Kingdom
17773,514,48,493.07,United_Kingdom
17774,97,328,2596.63,United_Kingdom
17775,255,2,36.0,United_Kingdom
17776,387,69,296.12,United_Kingdom
17777,25,176,619.4,United_Kingdom
17779,21,72,604.2,United_Kingdom
17781,159,10,172.12,United_Kingdom
17782,383,27,628.62,United_Kingdom
17783,72,81,329.52,United_Kingdom
17784,550,14,80.56,United_Kingdom
17785,53,49,395.88,United_Kingdom
17786,85,56,229.67,United_Kingdom
17787,153,148,2247.5,United_Kingdom
17788,74,4,1112.95,United_Kingdom
17789,281,21,347.0,United_Kingdom
17790,27,256,2421.06,United_Kingdom
17791,30,10,106.1,United_Kingdom
17792,467,48,316.15,United_Kingdom
17793,25,52,303.24,United_Kingdom
17795,180,40,308.49,United_Kingdom
17796,40,214,1317.49,United_Kingdom
17797,22,241,1615.56,United_Kingdom
17798,582,45,147.09,United_Kingdom
17800,37,84,930.0600000000001,United_Kingdom
17801,451,53,442.02,United_Kingdom
17802,82,408,3601.07,United_Kingdom
17803,392,19,144.47,United_Kingdom
17804,376,87,355.13,United_Kingdom
17805,74,8,318.51,United_Kingdom
17806,11,37,487.36,United_Kingdom
17807,395,76,386.6,United_Kingdom
17808,549,23,239.14,United_Kingdom
17812,13,208,1002.39,United_Kingdom
17813,14,343,1708.96,United_Kingdom
17814,375,126,1342.72,United_Kingdom
17815,393,13,591.96,United_Kingdom
17816,37,51,104.62,United_Kingdom
17817,4,122,751.73,United_Kingdom
17819,72,94,6557.7300000000005,United_Kingdom
17820,374,40,173.91,United_Kingdom
17821,406,6,334.62,United_Kingdom
17822,420,146,1419.95,United_Kingdom
17823,421,90,396.23,United_Kingdom
17824,51,13,298.4,United_Kingdom
17825,599,28,731.96,United_Kingdom
17826,374,31,118.24,United_Kingdom
17827,5,243,2013.28,United_Kingdom
17828,23,47,898.23,Malta
17829,299,167,4515.54,United_Arab_Emirates
17830,2,19,329.3,United_Kingdom
17831,33,2,35.400000000000006,United_Kingdom
17832,50,36,114.99000000000001,United_Kingdom
17834,415,57,716.29,United_Kingdom
17835,3,57,340.66,United_Kingdom
17836,47,16,37.82,United_Kingdom
17837,42,143,1435.34,United_Kingdom
17838,27,287,6399.52,United_Kingdom
17839,42,55,337.55,United_Kingdom
17840,444,50,172.98,United_Kingdom
17842,602,17,395.29,United_Kingdom
17843,303,42,209.42,United_Kingdom
17844,107,5,51.559999999999995,Canada
17845,555,45,582.49,United_Kingdom
17847,516,6,114.79,United_Kingdom
17848,81,135,3245.35,United_Kingdom
17849,218,46,1043.68,United_Kingdom
17851,422,204,1357.44,United_Kingdom
17852,12,99,498.81,United_Kingdom
17853,407,71,1077.2,United_Kingdom
17854,185,102,990.81,United_Kingdom
17855,373,34,417.94,United_Kingdom
17856,2,14,1379.03,United_Kingdom
17858,6,316,7911.5599999999995,United_Kingdom
17859,305,24,146.95,United_Kingdom
17860,369,200,778.24,United_Kingdom
17862,324,85,948.03,United_Kingdom
17863,59,269,5577.1,United_Kingdom
17864,13,139,892.42,United_Kingdom
17866,143,23,1075.8500000000001,United_Kingdom
17867,30,124,970.82,United_Kingdom
17868,386,16,204.65,United_Kingdom
17869,107,85,867.85,United_Kingdom
17870,2,247,2886.84,United_Kingdom
17871,205,70,963.84,United_Kingdom
17872,382,15,235.87,United_Kingdom
17873,80,153,5850.25,United_Kingdom
17874,185,30,562.53,United_Kingdom
17876,400,4,3424.02,United_Kingdom
17877,170,12,237.61,United_Kingdom
17878,44,76,1221.79,United_Kingdom
17879,174,5,177.36,United_Kingdom
17880,365,45,824.9200000000001,United_Kingdom
17881,304,5,84.55,United_Kingdom
17882,379,52,292.46,United_Kingdom
17883,3,163,860.67,United_Kingdom
17884,4,423,2721.35,United_Kingdom
17885,12,61,184.31,United_Kingdom
17886,32,159,1218.19,United_Kingdom
17887,129,9,95.45,United_Kingdom
17888,21,135,1564.31,United_Kingdom
17889,212,106,633.02,United_Kingdom
17890,323,72,509.28,United_Kingdom
17891,162,33,198.82,United_Kingdom
17892,56,26,239.93,United_Kingdom
17893,225,16,112.25,United_Kingdom
17894,72,323,1929.4,United_Kingdom
17895,44,14,86.61,United_Kingdom
17896,23,2,256.32,United_Kingdom
17897,173,295,1829.16,United_Kingdom
17898,85,48,281.53,United_Kingdom
17899,159,29,120.49,United_Kingdom
17900,190,4,60.0,United_Kingdom
17901,29,22,260.08,United_Kingdom
17902,547,24,216.4,United_Kingdom
17903,394,39,325.84000000000003,United_Kingdom
17904,21,35,171.52,United_Kingdom
17905,157,140,1440.89,United_Kingdom
17906,247,10,57.3,United_Kingdom
17908,374,218,1001.42,United_Kingdom
17911,9,33,314.24,United_Kingdom
17912,310,40,307.91,United_Kingdom
17913,59,421,3142.33,United_Kingdom
17914,4,78,320.53,United_Kingdom
17915,551,29,212.92,United_Kingdom
17917,45,86,306.18,United_Kingdom
17918,501,32,375.04,United_Kingdom
17919,88,40,1840.3200000000002,United_Kingdom
17921,64,340,2195.9,United_Kingdom
17922,543,8,170.4,United_Kingdom
17923,282,3,497.0,United_Kingdom
17924,12,28,2420.7000000000003,United_Kingdom
17925,373,2,488.16,United_Kingdom
17926,133,41,964.99,United_Kingdom
17928,45,24,237.51,United_Kingdom
17929,11,15,3082.1,United_Kingdom
17930,36,86,4267.42,United_Kingdom
17931,134,315,3188.52,United_Kingdom
17932,29,84,1239.67,United_Kingdom
17934,52,39,1025.55,United_Kingdom
17935,142,55,506.32,United_Kingdom
17936,5,75,383.94,United_Kingdom
17937,9,43,4301.22,United_Kingdom
17938,420,22,118.89,United_Kingdom
17939,160,12,99.14,United_Kingdom
17941,131,6,1267.92,United_Kingdom
17942,8,2,77.50000000000001,United_Kingdom
17944,423,22,57.46,United_Kingdom
17946,233,18,135.23,United_Kingdom
17947,37,9,176.68,United_Kingdom
17948,147,1,358.56000000000006,United_Kingdom
17950,72,182,1311.31,United_Kingdom
17951,40,33,1636.0800000000002,United_Kingdom
17952,378,93,760.56,United_Kingdom
17953,540,15,116.32000000000001,United_Kingdom
17955,219,21,786.7,United_Kingdom
17956,249,1,12.75,United_Kingdom
17957,66,29,107.77,United_Kingdom
17958,117,26,818.03,United_Kingdom
17959,592,2,140.75,United_Kingdom
17960,171,34,121.18,United_Kingdom
17962,142,152,505.62,United_Kingdom
17963,471,98,583.5,United_Kingdom
17964,32,124,637.11,United_Kingdom
17966,38,102,1692.52,United_Kingdom
17967,372,106,316.64,United_Kingdom
17968,374,183,716.35,United_Kingdom
17969,166,126,1583.84,United_Kingdom
17970,211,25,488.59000000000003,United_Kingdom
17971,548,15,134.34,United_Kingdom
17972,242,27,118.29,United_Kingdom
17973,52,13,313.64,United_Kingdom
17974,25,372,1730.21,United_Kingdom
17976,372,92,358.28,United_Kingdom
17977,29,86,1372.35,United_Kingdom
17978,365,69,1316.62,United_Kingdom
17979,36,135,706.18,United_Kingdom
17980,166,61,1016.62,United_Kingdom
17981,411,17,239.12,United_Kingdom
17983,395,21,133.51,United_Kingdom
17984,145,213,1039.87,United_Kingdom
17985,22,13,189.65,United_Kingdom
17986,56,1,20.8,United_Kingdom
17987,185,144,887.71,United_Kingdom
17988,12,102,374.99,United_Kingdom
17989,379,32,213.28,United_Kingdom
17990,237,49,1343.41,United_Kingdom
17991,225,38,316.95,United_Kingdom
17992,389,48,173.68,United_Kingdom
17993,617,45,116.1,United_Kingdom
17994,122,270,1974.6,United_Kingdom
17995,282,26,452.93,United_Kingdom
17996,380,55,416.49,United_Kingdom
17997,74,137,1698.48,United_Kingdom
17998,380,52,606.29,United_Kingdom
17999,37,143,575.06,United_Kingdom
18000,564,4,115.46,United_Kingdom
18001,12,131,874.6899999999999,United_Kingdom
18002,376,40,202.37,United_Kingdom
18003,376,24,356.71000000000004,United_Kingdom
18004,362,35,141.82,United_Kingdom
18005,4,56,225.19,United_Kingdom
18006,23,53,807.36,United_Kingdom
18007,393,51,220.32,United_Kingdom
18008,70,80,7344.38,United_Kingdom
18009,235,128,959.4399999999999,United_Kingdom
18010,257,14,174.8,United_Kingdom
18011,373,52,267.51,United_Kingdom
18013,155,30,183.93,United_Kingdom
18014,28,30,150.51999999999998,United_Kingdom
18015,4,38,105.29,United_Kingdom
18016,32,160,1847.31,United_Kingdom
18018,108,42,288.69,United_Kingdom
18019,52,4,28.55,United_Kingdom
18020,544,10,172.63,United_Kingdom
18021,510,21,140.23,United_Kingdom
18024,153,21,389.78,United_Kingdom
18025,380,101,1119.17,United_Kingdom
18026,501,17,2074.07,United_Kingdom
18027,99,20,111.06,United_Kingdom
18028,583,2,85.85,United_Kingdom
18030,4,9,230.64999999999998,United_Kingdom
18031,379,60,392.9,United_Kingdom
18032,334,3,48.3,United_Kingdom
18033,65,31,85.89,United_Kingdom
18034,22,207,743.9300000000001,United_Kingdom
18035,36,58,1125.42,United_Kingdom
18036,32,274,1293.02,United_Kingdom
18037,154,28,130.77,United_Kingdom
18038,556,25,127.61,United_Kingdom
18039,374,146,516.37,United_Kingdom
18040,19,18,336.40000000000003,United_Kingdom
18042,54,15,258.65,United_Kingdom
18043,25,176,814.83,United_Kingdom
18044,4,193,3407.91,United_Kingdom
18045,45,46,188.15,United_Kingdom
18047,381,87,339.39,United_Kingdom
18048,203,55,368.98,United_Kingdom
18049,437,74,430.15,United_Kingdom
18050,359,17,325.46000000000004,United_Kingdom
18053,71,30,500.27,United_Kingdom
18054,393,10,158.65,United_Kingdom
18056,288,30,554.6,United_Kingdom
18057,393,107,1002.64,United_Kingdom
18058,10,12,359.1,United_Kingdom
18059,23,14,246.56,United_Kingdom
18060,408,66,1047.68,United_Kingdom
18061,22,105,5291.37,United_Kingdom
18062,173,49,1461.22,United_Kingdom
18063,391,3,186.60000000000002,United_Kingdom
18064,133,53,3214.09,United_Kingdom
18065,6,263,4537.7300000000005,United_Kingdom
18066,75,53,1440.4,United_Kingdom
18067,40,35,392.58,United_Kingdom
18068,289,1,101.7,United_Kingdom
18071,258,79,1348.23,United_Kingdom
18072,186,14,175.68,United_Kingdom
18073,114,67,3706.5200000000004,United_Kingdom
18074,374,52,1448.8400000000001,United_Kingdom
18075,23,289,5010.54,United_Kingdom
18076,380,8,151.49,United_Kingdom
18077,8,358,4140.41,United_Kingdom
18078,217,64,508.58,United_Kingdom
18079,45,131,3897.46,United_Kingdom
18080,19,2,1231.5,United_Kingdom
18081,36,17,343.45,United_Kingdom
18082,26,68,661.29,United_Kingdom
18083,398,41,465.78,United_Kingdom
18084,16,8,812.9300000000001,United_Kingdom
18085,330,65,1514.3500000000001,United_Kingdom
18086,274,7,101.34,United_Kingdom
18088,61,35,160.97,United_Kingdom
18089,447,8,338.9,United_Kingdom
18090,422,53,263.15,United_Kingdom
18091,593,23,318.85,United_Kingdom
18093,93,60,4236.39,United_Kingdom
18094,82,111,5421.9400000000005,United_Kingdom
18095,313,48,2303.09,United_Kingdom
18096,12,359,1523.87,United_Kingdom
18097,8,131,3867.0,United_Kingdom
18098,396,75,449.82,United_Kingdom
18099,127,17,161.59,United_Kingdom
18100,550,29,433.86,United_Kingdom
18101,11,76,399.82,United_Kingdom
18103,549,7,63.8,United_Kingdom
18104,37,37,746.84,United_Kingdom
18105,38,17,78.08000000000001,United_Kingdom
18106,330,173,1246.51,United_Kingdom
18107,442,35,145.78,United_Kingdom
18108,254,38,688.0600000000001,United_Kingdom
18110,20,68,367.09000000000003,United_Kingdom
18111,589,24,353.74,United_Kingdom
18112,12,61,768.46,United_Kingdom
18113,369,2,152.64000000000001,United_Kingdom
18114,290,25,205.75,United_Kingdom
18116,68,428,1540.28,United_Kingdom
18117,26,66,292.32,United_Kingdom
18119,368,58,338.34,United_Kingdom
18120,214,13,86.05,United_Kingdom
18121,149,30,649.8000000000001,United_Kingdom
18122,8,317,1548.69,United_Kingdom
18123,24,50,635.01,United_Kingdom
18124,472,23,109.58,United_Kingdom
18125,30,167,986.59,United_Kingdom
18126,61,46,178.71,United_Kingdom
18127,19,55,403.73,United_Kingdom
18128,537,37,322.36,United_Kingdom
18129,243,11,106.25,United_Kingdom
18130,15,66,994.7900000000001,United_Kingdom
18132,504,60,173.01,United_Kingdom
18133,212,1,931.5,United_Kingdom
18134,598,23,369.7,United_Kingdom
18135,29,36,1168.02,United_Kingdom
18136,63,85,1591.16,United_Kingdom
18137,551,24,120.94,United_Kingdom
18138,295,7,145.15,United_Kingdom
18139,18,159,8438.34,United_Kingdom
18140,474,41,412.88,West_Indies
18141,402,35,714.1700000000001,United_Kingdom
18142,157,15,1019.52,United_Kingdom
18143,117,58,959.8,United_Kingdom
18144,8,70,4302.34,United_Kingdom
18145,13,383,5209.14,United_Kingdom
18146,141,8,124.8,United_Kingdom
18147,46,5,120.78,United_Kingdom
18149,216,81,1423.61,United_Kingdom
18150,32,37,566.58,United_Kingdom
18151,135,84,1378.99,United_Kingdom
18154,3,46,921.2,United_Kingdom
18155,75,24,361.42,United_Kingdom
18156,13,177,878.37,United_Kingdom
18157,571,20,194.95,United_Kingdom
18158,9,33,432.6,United_Kingdom
18159,301,23,530.15,United_Kingdom
18160,57,60,932.58,United_Kingdom
18161,15,85,1642.9,United_Kingdom
18163,584,32,702.84,United_Kingdom
18164,37,23,382.65,United_Kingdom
18165,177,10,302.46,United_Kingdom
18167,23,35,1314.06,United_Kingdom
18168,176,363,3374.98,United_Kingdom
18169,61,9,202.65,United_Kingdom
18170,33,114,2466.55,United_Kingdom
18171,59,70,1759.6100000000001,United_Kingdom
18173,87,42,2398.28,United_Kingdom
18176,358,26,422.05,United_Kingdom
18177,31,82,1695.5,United_Kingdom
18178,129,315,5401.150000000001,United_Kingdom
18179,9,102,2436.85,United_Kingdom
18180,5,108,1656.9,United_Kingdom
18181,24,152,972.65,United_Kingdom
18182,463,10,291.13,United_Kingdom
18183,227,33,554.27,United_Kingdom
18184,15,1,49.8,United_Kingdom
18185,249,17,304.25,United_Kingdom
18188,15,127,3180.79,United_Kingdom
18189,78,82,1335.33,United_Kingdom
18190,192,32,544.1700000000001,United_Kingdom
18191,262,14,509.0,United_Kingdom
18192,72,41,882.37,United_Kingdom
18193,165,67,1179.8700000000001,United_Kingdom
18194,82,24,3301.34,United_Kingdom
18195,387,3,45.96,United_Kingdom
18196,95,250,1352.05,United_Kingdom
18197,576,8,212.4,United_Kingdom
18198,4,158,5390.16,United_Kingdom
18200,106,28,143.16,United_Kingdom
18202,200,68,1396.99,United_Kingdom
18203,157,57,482.82,United_Kingdom
18204,71,185,1878.75,United_Kingdom
18205,36,31,497.46,United_Kingdom
18206,553,18,304.46,United_Kingdom
18207,499,26,471.31,United_Kingdom
18208,566,17,360.08,United_Kingdom
18209,29,5,86.55000000000001,United_Kingdom
18210,2,141,2722.83,United_Kingdom
18211,26,42,600.07,United_Kingdom
18212,326,48,429.74,United_Kingdom
18213,237,11,183.58,United_Kingdom
18214,531,44,1539.59,United_Kingdom
18215,89,77,1974.91,United_Kingdom
18216,31,22,413.65,United_Kingdom
18217,29,36,906.19,United_Kingdom
18218,211,27,924.86,United_Kingdom
18219,3,189,3359.25,United_Kingdom
18220,227,22,1621.6,United_Kingdom
18221,22,73,1219.48,United_Kingdom
18222,93,18,407.6,United_Kingdom
18224,264,8,129.55,United_Kingdom
18227,218,6,388.75,United_Kingdom
18228,57,29,764.54,United_Kingdom
18229,12,186,8394.21,United_Kingdom
18230,9,133,3622.9,United_Kingdom
18231,192,329,6175.08,United_Kingdom
18232,82,36,573.1700000000001,United_Kingdom
18233,326,1,440.0,United_Kingdom
18234,552,29,177.1,United_Kingdom
18235,72,102,1755.28,United_Kingdom
18236,30,90,1666.3500000000001,United_Kingdom
18237,3,61,987.1,United_Kingdom
18238,515,14,270.92,United_Kingdom
18239,219,111,1922.78,United_Kingdom
18240,46,3,89.88000000000001,United_Kingdom
18241,10,148,2755.19,United_Kingdom
18242,72,130,3401.86,United_Kingdom
18243,414,24,473.03000000000003,United_Kingdom
18244,431,18,527.84,United_Kingdom
18245,7,403,5655.2300000000005,United_Kingdom
18246,24,5,758.8199999999999,United_Kingdom
18247,415,37,839.73,United_Kingdom
18248,123,45,765.44,United_Kingdom
18249,17,8,95.34,United_Kingdom
18250,310,20,339.07,United_Kingdom
18252,51,101,1042.66,United_Kingdom
18254,581,9,162.9,United_Kingdom
18255,89,16,263.43,United_Kingdom
18256,388,10,110.69999999999999,United_Kingdom
18257,39,258,4274.8,United_Kingdom
18258,464,47,1861.3700000000001,United_Kingdom
18259,25,84,4070.7000000000003,United_Kingdom
18261,43,21,324.24,United_Kingdom
18262,140,40,558.44,United_Kingdom
18263,26,50,1001.92,United_Kingdom
18264,499,35,587.65,United_Kingdom
18265,72,44,771.21,United_Kingdom
18266,434,13,235.5,United_Kingdom
18268,591,32,584.19,United_Kingdom
18269,366,14,337.20000000000005,United_Kingdom
18270,38,16,406.3,United_Kingdom
18271,610,20,668.25,United_Kingdom
18272,3,215,4228.12,United_Kingdom
18274,30,10,160.92,United_Kingdom
18275,578,14,507.0,United_Kingdom
18276,44,90,1585.12,United_Kingdom
18277,58,49,902.1700000000001,United_Kingdom
18278,74,22,384.20000000000005,United_Kingdom
18279,519,6,96.34,United_Kingdom
18280,278,30,488.15000000000003,United_Kingdom
18281,181,16,178.64,United_Kingdom
18282,8,12,178.05,United_Kingdom
18284,432,25,391.28,United_Kingdom
18286,477,56,948.3000000000001,United_Kingdom
18287,43,129,2763.85,United_Kingdom
